chain,symbol,underlyingTokenAddress,address,priceRateProviderData_address,priceRateProviderData_reviewed,websiteUrl,isErc4626,erc4626ReviewData_summary,priority
MAINNET,USDf,None,0xfa2b947eec368f42195f24f36d2af29f7c24cec2,,,None,False,,0
MAINNET,auraBAL,None,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d,,,None,False,,0
MAINNET,QI,None,0x559b7bfc48a5274754b08819f75c5f27af53d53b,,,None,False,,0
MAINNET,ACX,None,0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,,,None,False,,0
MAINNET,AURA,None,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,,,None,False,,0
MAINNET,LIT,None,0xfd0205066521550d7d7ab19da8f72bb004b4c341,,,None,False,,0
MAINNET,T,None,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,,,None,False,,0
MAINNET,sUSDe,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x3a244e6b3cfed21593a5e5b347b593c0b48c7da1,True,None,True,,0
MAINNET,TREE,None,0x77146784315ba81904d654466968e3a7c196d1f3,,,None,False,,0
MAINNET,deUSD,None,0x15700b564ca08d9439c58ca5053166e8317aa138,,,None,False,,0
MAINNET,swETH,None,0xf951e335afb289353dc249e82926178eac7ded78,0xf951e335afb289353dc249e82926178eac7ded78,True,None,False,,0
MAINNET,bb-euler-USD-BPT,None,0x50cf90b954958480b8df7958a9e965752f627124,,,None,False,,0
MAINNET,BOLD,None,0x6440f144b7e50d6a8439336510312d2f54beb01d,,,None,False,,0
MAINNET,eBTC,None,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,0xdddf909076b641c51f22acd4b134c54adad51e68,True,None,False,,0
MAINNET,NOTE,None,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,,,None,False,,0
MAINNET,sDAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x83f20f44975d03b1b09e64809b757c47f942beea,0xc7177b6e18c1abd725f5b75792e5f7a3ba5dbc2c,True,None,True,,0
MAINNET,USP,None,0x97ccc1c046d067ab945d3cf3cc6920d3b1e54c88,,,None,False,,0
MAINNET,CDCETH,None,0xfe18ae03741a5b84e39c295ac9c856ed7991c38e,0x3f032432f239d86d36ccf01fb0c86399a33bd004,True,None,False,,0
MAINNET,slpETH,0xa684eaf215ad323452e2b2bf6f817d4aa5c116ab,0x3976d71e7ddfbab9bd120ec281b7d35fa0f28528,0x1f037c849cf2448d67a120543ea4ec3ce5a95fca,True,None,True,,0
MAINNET,B-80BAL-20WETH,None,0x5c6ee304399dbdb9c8ef030ab642b10820db8f56,,,None,False,,0
MAINNET,ETHx,None,0xa35b1b31ce002fbf2058d22f30f95d405200a15b,0xaae054b9b822554dd1d9d1f48f892b4585d3bbf0,True,None,False,,0
MAINNET,siUSD,0x48f9e38f3070ad8945dfeae3fa70987722e3d89c,0xdbdc1ef57537e34680b898e1febd3d68c7389bcb,0x50a6dbb52d271b68d17b018a5b60f0d0eb711e67,True,None,True,safe,0
MAINNET,ankrETH,None,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,0x00f8e64a8651e3479a0b20f46b1d462fe29d6abc,True,None,False,,0
MAINNET,DOG,None,0xbaac2b4491727d78d2b78815144570b9f2fe8899,,,None,False,,0
MAINNET,steakUSDR,0x7b43e3875440b44613dc3bc08e7763e6da63c8f8,0x30881baa943777f92dc934d53d3bfdf33382cab3,0xc6465f11d8db8dacb5c94729c4f2b3bd725a2392,True,None,True,safe,0
MAINNET,GOLD,None,0x9deb0fc809955b79c85e82918e8586d3b7d2695a,,,None,False,,0
MAINNET,slpUSDC,0x0eecbdbf7331b8a50fcd0bf2c267bf47bd876054,0xbfb53910c935e837c74e6c4ef584557352d20fde,0x7c40e25a57bc93ef7ee3506f111d3e108f7ae0a8,True,None,True,,0
MAINNET,gtWETHe,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1e6ffa4e9f63d10b8820a3ab52566af881dab53c,0xd231564648c94542c01e9a528c9caa033bbf274c,True,None,True,safe,0
MAINNET,rswETH,None,0xfae103dc9cf190ed75350761e95403b7b8afa6c0,0xfae103dc9cf190ed75350761e95403b7b8afa6c0,True,None,False,,0
MAINNET,WUSDN,None,0x99999999999999cc837c997b882957dafdcb1af9,0x829de46686cd24edfcd28763a70034b3b9b4d7cd,True,None,False,,0
MAINNET,PRL,None,0x6c0aeceedc55c9d55d8b99216a670d85330941c3,,,None,False,,0
MAINNET,st-yETH,0x1bed97cbc3c24a4fb5c069c6e311a967386131f7,0x583019ff0f430721ada9cfb4fac8f06ca104d0b4,0x748d749c6cd0cca8f53f66a3a0d75a91e2978d65,True,None,True,,0
MAINNET,sBTC,None,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,,,None,False,,0
MAINNET,RSR,None,0x320623b8e4ff03373931769a31fc52a4e78b5d70,,,None,False,,0
MAINNET,steakUSDQ,0xc83e27f270cce0a3a3a29521173a83f402c1768b,0xa1b60d96e5c50da627095b9381dc5a46af1a9a42,0xb42ecf39fc9251f2b2f094e02e6ce4557f364436,True,None,True,safe,0
MAINNET,cUSDO,0x8238884ec9668ef77b90c6dff4d1a9f4f4823bfe,0xad55aebc9b8c03fc43cd9f62260391c13c23e7c0,0x05e956cb3407b1b22f4ed8568f3c28644da28b85,True,None,True,,0
MAINNET,USDT,None,0xdac17f958d2ee523a2206206994597c13d831ec7,,,None,False,,0
MAINNET,steakUSDTlite,0xdac17f958d2ee523a2206206994597c13d831ec7,0x097ffedb80d4b2ca6105a07a4d90eb739c45a666,0x23b315083e80804a696b26093974c61ebc78cc9a,True,None,True,safe,0
MAINNET,XNS,None,0x79c71d3436f39ce382d0f58f1b011d88100b9d91,,,None,False,,0
MAINNET,PAXG,None,0x45804880de22913dafe09f4980848ece6ecbaf78,,,None,False,,0
MAINNET,RDNT,None,0x137ddb47ee24eaa998a535ab00378d6bfa84f893,,,None,False,,0
MAINNET,iUSD,None,0x48f9e38f3070ad8945dfeae3fa70987722e3d89c,,,None,False,,0
MAINNET,pufETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd9a442856c234a39a81a089c06451ebaa4306a72,0x71f80e2cfafa5ec2f0bf12f71fa7ea57c3d0c7af,True,None,True,,0
MAINNET,tBTC,None,0x18084fba666a33d37592fa2633fd49a74dd93a88,,,None,False,,0
MAINNET,DAI,None,0x6b175474e89094c44da98b954eedeac495271d0f,,,None,False,,0
MAINNET,4IR,None,0x220e4201aa472262df2c24dd8069243cf4b76c12,,,None,False,,0
MAINNET,SDEX,None,0x5de8ab7e27f6e7a1fff3e5b337584aa43961beef,,,None,False,,0
MAINNET,APU,None,0x594daad7d77592a2b97b725a7ad59d7e188b5bfa,,,None,False,,0
MAINNET,PEPE,None,0x6982508145454ce325ddbe47a25d4ec3d2311933,,,None,False,,0
MAINNET,SPX,None,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,,,None,False,,0
MAINNET,sdeUSD,0x15700b564ca08d9439c58ca5053166e8317aa138,0x5c5b196abe0d54485975d1ec29617d42d9198326,0x414ab7081d3c2d0ba75703a465744df99c9f9b22,True,None,True,,0
MAINNET,M2,None,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c,,,None,False,,0
MAINNET,MKR,None,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,,,None,False,,0
MAINNET,baoETH,None,0xf4edfad26ee0d23b69ca93112ecce52704e0006f,,,None,False,,0
MAINNET,wDAG,None,0x2e3cfe45e3ee7c017277f22e35d2f29edc99d570,,,None,False,,0
MAINNET,WNCG,None,0xf203ca1769ca8e9e8fe1da9d147db68b6c919817,,,None,False,,0
MAINNET,sdBal,None,0xf24d8651578a55b0c119b9910759a351a3458895,,,None,False,,0
MAINNET,GHO,None,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,,,None,False,,0
MAINNET,hgETH,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,0xc824a08db624942c5e5f330d56530cd1598859fd,0xf47c506c293319b3bc517acc371f86b87b03dd5d,True,None,True,,0
MAINNET,lstRZR,0xb4444468e444f89e1c2cac2f1d3ee7e336cbd1f5,0xb33f4b9c6f0624edeae8881c97381837760d52cb,0xe1fd04511671e43617e9c7e9759a7e11c8fb6a51,True,None,True,,0
MAINNET,MPH,None,0x8888801af4d980682e47f1a9036e589479e835c5,,,None,False,,0
MAINNET,VITA,None,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,,,None,False,,0
MAINNET,xSNXa,None,0x1cf0f3aabe4d12106b27ab44df5473974279c524,,,None,False,,0
MAINNET,COIL,None,0x823e1b82ce1dc147bbdb25a203f046afab1ce918,,,None,False,,0
MAINNET,RLP,None,0x4956b52ae2ff65d74ca2d61207523288e4528f96,0x4017f109cf5583d68a6e213cc65f609cd12791e6,True,None,False,,0
MAINNET,USD29Y,0x6900c0c47433b9e921e2d7813ea58303786966a8,0x3839a0dd920463eb5d8231efe4d8c5edc44145ec,0xc5ea4b3fe030d6da69462d026e4475fe121c2cc9,True,None,True,,0
MAINNET,uniETH,None,0xf1376bcef0f78459c0ed0ba5ddce976f1ddf51f4,0x2c3b8c5e98a6e89aaaf21deebf5ff9d08c4a9ff7,True,None,False,,0
MAINNET,wstUSR,0x66a1e37c9b0eaddca17d3662d6c05f4decf3e110,0x1202f5c7b4b9e47a1a484e8b270be34dbbc75055,0x100ab8fb135a76d1014f529041f35a1a9e6c78a2,True,None,True,safe,0
MAINNET,wjAURA,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,0x198d7387fa97a73f05b8578cdeff8f2a1f34cd1f,0x3556f710c165090aae9f98eb62f5b04adef7eaea,True,None,True,,0
MAINNET,EURA,None,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,,,None,False,,0
MAINNET,QNT,None,0x4a220e6096b25eadb88358cb44068a3248254675,,,None,False,,0
MAINNET,BCoW-50WBTC-50wstETH,None,0xf25a3b5a965c59f88873da93fc2a244b00616be4,,,None,False,,0
MAINNET,HCT,None,0xc597a71a49c49b4a0554b3110bab25a51c76847b,,,None,False,,0
MAINNET,PAR,None,0x68037790a0229e9ce6eaa8a99ea92964106c4703,,,None,False,,0
MAINNET,BCoW-50wstETH-50SOL,None,0x75eb3d7976f0bf848f4bc22a7563fa50bd73c504,,,None,False,,0
MAINNET,XAI,None,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,,,None,False,,0
MAINNET,BICO,None,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,,,None,False,,0
MAINNET,ROBOT,None,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,,,None,False,,0
MAINNET,ShezUSD,None,0xd60eea80c83779a8a5bfcdac1f3323548e6bb62d,,,None,False,,0
MAINNET,$ADS,None,0x3106a0a076bedae847652f42ef07fd58589e001f,,,None,False,,0
MAINNET,BADGER,None,0x3472a5a71965499acd81997a54bba8d852c6e53d,,,None,False,,0
MAINNET,ePyvUSDC-17DEC21,None,0x76a34d72b9cf97d972fb0e390eb053a37f211c74,,,None,False,,0
MAINNET,ONE,None,0x91c65c2a9a3adfe2424ecc4a4890b8334c3a8212,,,None,False,,0
MAINNET,renBTC,None,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,,,None,False,,0
MAINNET,TERM,None,0xc3d21f79c3120a4ffda7a535f8005a7c297799bf,,,None,False,,0
MAINNET,ARCH,None,0x73c69d24ad28e2d43d03cbf35f79fe26ebde1011,,,None,False,,0
MAINNET,SOL,None,0xd31a59c85ae9d8edefec411d448f90841571b89c,,,None,False,,0
MAINNET,IP,None,0x987fd7ab5001f31a893b1f6e44c61e02ccc6c47d,,,None,False,,0
MAINNET,LINK,None,0x514910771af9ca656af840dff83e8264ecf986ca,,,None,False,,0
MAINNET,OHM,None,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,,,None,False,,0
MAINNET,EUROC,None,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xe843ba80bd133fc1a8c0ce2e9e2962b9499cbeb4,True,None,False,,0
MAINNET,vETH,None,0x4bc3263eb5bb2ef7ad9ab6fb68be80e43b43801f,0x12589a727aefac3fbe5025f890f1cb97c269bec2,True,None,False,,0
MAINNET,DOLA,None,0x865377367054516e17014ccded1e7d814edc9ce4,,,None,False,,0
MAINNET,INV,None,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,,,None,False,,0
MAINNET,LDO,None,0x5a98fcbea516cf06857215779fd812ca3bef1b32,,,None,False,,0
MAINNET,RLUSD,None,0x8292bb45bf1ee4d140127049757c2e0ff06317ed,,,None,False,,0
MAINNET,RPL,None,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,,,None,False,,0
MAINNET,COIN,None,0x06c985ff69f7257e212a89828f79497a3c8b6edf,,,None,False,,0
MAINNET,kaiAURA,None,0xffd9c960bc303b8d3aaed58229ce8a7310bcc5b8,,,None,False,,0
MAINNET,xRPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0x1db1afd9552eeb28e2e36597082440598b7f1320,0x1db1afd9552eeb28e2e36597082440598b7f1320,True,None,True,,0
MAINNET,OLAS,None,0x0001a500a6b18995b03f44bb040a5ffc28e45cb0,,,None,False,,0
MAINNET,ePyvUSDC-28JAN22,None,0x8a2228705ec979961f0e16df311debcf097a2766,,,None,False,,0
MAINNET,STR,None,0x11c1a6b3ed6bb362954b29d3183cfa97a0c806aa,,,None,False,,0
MAINNET,GTC,None,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,,,None,False,,0
MAINNET,USDT,None,0x1cdd2eab61112697626f7b4bb0e23da4febf7b7c,,,None,False,,0
MAINNET,sdveCRV-DAO,None,0x478bbc744811ee8310b461514bdc29d03739084d,,,None,False,,0
MAINNET,UNN,None,0x226f7b842e0f0120b7e194d05432b3fd14773a9d,,,None,False,,0
MAINNET,amphrETH,None,0x5fd13359ba15a84b76f7f87568309040176167cd,0x3a2228c7b3bc3a32aea9338d0a890a5ebd7bc977,True,None,False,,0
MAINNET,DFX,None,0x888888435fde8e7d4c54cab67f206e4199454c60,,,None,False,,0
MAINNET,GIV,None,0x900db999074d9277c5da2a43f252d74366230da0,,,None,False,,0
MAINNET,MATIC,None,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,,,None,False,,0
MAINNET,rsGIF,None,0xa43d9f9982ba219e8cbc442aec1304ad014caaa5,,,None,False,,0
MAINNET,FOX,None,0xc770eefad204b5180df6a14ee197d99d808ee52d,,,None,False,,0
MAINNET,MIMO,None,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,,,None,False,,0
MAINNET,LNDX,None,0x08a1c30bbb26425c1031ee9e43fa0b9960742539,,,None,False,,0
MAINNET,GEAR,None,0xba3335588d9403515223f109edc4eb7269a9ab5d,,,None,False,,0
MAINNET,Re7LRT,None,0x84631c0d0081fde56deb72f6de77abbbf6a9f93a,0x9d09c1e832102a23215e27e85b37b139aee95ff4,True,None,False,,0
MAINNET,FDT,None,0xed1480d12be41d92f36f5f7bdd88212e381a3677,,,None,False,,0
MAINNET,SNX,None,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,,,None,False,,0
MAINNET,paUSD,None,0x571f54d23cdf2211c83e9a0cbd92aca36c48fa02,,,None,False,,0
MAINNET,BANK,None,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,,,None,False,,0
MAINNET,ETHFI,None,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,,,None,False,,0
MAINNET,LUSD3CRV-f,None,0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,,,None,False,,0
MAINNET,⚗️,None,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,,,None,False,,0
MAINNET,XAUt,None,0x68749665ff8d2d112fa859aa293f07a622782f38,0xed29fbe335a0602bf100825b533b12133fe523a3,True,None,False,,0
MAINNET,steakLRT,None,0xbeef69ac7870777598a04b2bd4771c71212e6abc,0x20edb9299ae83d9f22be16279a4a2b422f34d020,True,None,False,,0
MAINNET,@G,None,0x440017a1b021006d556d7fc06a54c32e42eb745b,,,None,False,,0
MAINNET,LE,None,0x219a56e6056c6e72005bda1f967af5d626af4501,,,None,False,,0
MAINNET,mkUSD,None,0x4591dbff62656e7859afe5e45f6f47d3669fbb28,,,None,False,,0
MAINNET,PRISMA,None,0xda47862a83dac0c112ba89c6abc2159b95afd71c,,,None,False,,0
MAINNET,frxETH,None,0x5e8422345238f34275888049021821e8e08caa1f,,,None,False,,0
MAINNET,DPI,None,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,,,None,False,,0
MAINNET,YFU,None,0xa279dab6ec190ee4efce7da72896eb58ad533262,,,None,False,,0
MAINNET,FLOAT,None,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,,,None,False,,0
MAINNET,MTA,None,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,,,None,False,,0
MAINNET,BOTON,None,0x984ac33e3c6031b7190444aed92d617b92ef2c37,,,None,False,,0
MAINNET,aCRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,0x2b95a1dcc3d405535f9ed33c219ab38e8d7e0884,,,None,True,,0
MAINNET,BAO,None,0xce391315b414d4c7555956120461d21808a69f3a,,,None,False,,0
MAINNET,eYyvUSDC-17DEC21,None,0x33dde19c163cdcce4e5a81f04a2af561b9ef58d7,,,None,False,,0
MAINNET,EEFI,None,0x92915c346287ddfbcec8f86c8eb52280ed05b3a3,,,None,False,,0
MAINNET,PIXEL,None,0x89045d0af6a12782ec6f701ee6698beaf17d0ea2,,,None,False,,0
MAINNET,EUL,None,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,,,None,False,,0
MAINNET,D2D,None,0x43d4a3cd90ddd2f8f4f693170c9c8098163502ad,,,None,False,,0
MAINNET,USDT,None,0xde60adfddaabaaac3dafa57b26acc91cb63728c4,,,None,False,,0
MAINNET,lpETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa684eaf215ad323452e2b2bf6f817d4aa5c116ab,,,None,True,,0
MAINNET,COMP,None,0xc00e94cb662c3520282e6f5717214004a7f26888,,,None,False,,0
MAINNET,eYyvUSDC-28JAN22,None,0xf1294e805b992320a3515682c6ab0fe6251067e5,,,None,False,,0
MAINNET,EPOCH,None,0x97d0cfeb4fde54b430307c9482d6f79c761fe9b6,,,None,False,,0
MAINNET,staFi rETH,None,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,0x3d40f9dd83bd404fa4047c15da494e58c3c1f1ac,True,None,False,,0
MAINNET,OSAK,None,0xa21af1050f7b26e0cff45ee51548254c41ed6b5c,,,None,False,,0
MAINNET,TRU,None,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,,,None,False,,0
MAINNET,USDQ,None,0xc83e27f270cce0a3a3a29521173a83f402c1768b,,,None,False,,0
MAINNET,Neiro,None,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,,,None,False,,0
MAINNET,SEV3,None,0x1422336b4c46a808d61e9c19cde79091a2b9ac2a,,,None,False,,0
MAINNET,FIAT,None,0x586aa273f262909eef8fa02d90ab65f5015e0516,,,None,False,,0
MAINNET,TALK,None,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,,,None,False,,0
MAINNET,KAI,None,0x63e5dc7c071c1f18d44b69bc86f4c80f24851388,,,None,False,,0
MAINNET,APW,None,0x4104b135dbc9609fc1a9490e61369036497660c8,,,None,False,,0
MAINNET,saETH,0xfc87753df5ef5c368b5fba8d4c5043b77e8c5b39,0xf1617882a71467534d14eee865922de1395c9e89,0x1acb59d7c5d23c0310451bcd7ba5ae46d18c108c,True,None,True,,0
MAINNET,WAMPL,None,0xedb171c18ce90b633db442f2a6f72874093b49ef,,,None,False,,0
MAINNET,CRV,None,0xd533a949740bb3306d119cc777fa900ba034cd52,,,None,False,,0
MAINNET,ePyvWBTC-26NOV21,None,0x6bf924137e769c0a5c443dce6ec885552d31d579,,,None,False,,0
MAINNET,SHIB,None,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,,,None,False,,0
MAINNET,qETH,None,0x93ef1ea305d11a9b2a3ebb9bb4fcc34695292e7d,0xa6aed7922366611953546014a3f9e93f058756a2,True,None,False,,0
MAINNET,GRO,None,0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7,,,None,False,,0
MAINNET,ZEON,None,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,,,None,False,,0
MAINNET,NIN3,None,0x06f7a703fb888b2ae12652dedf40f132816df995,,,None,False,,0
MAINNET,EIG3,None,0xb2f1134accf58b762efca758def19b2b88e8b978,,,None,False,,0
MAINNET,SD,None,0x30d20208d987713f46dfd34ef128bb16c404d10f,,,None,False,,0
MAINNET,DBD,None,0xe9865b05696457312c2ed601eb683248ccd77f85,,,None,False,,0
MAINNET,USDC-DAI-USDT,None,0x79c58f70905f734641735bc61e45c19dd9ad60bc,,,None,False,,0
MAINNET,BaoUSD,None,0x7945b0a6674b175695e5d1d08ae1e6f13744abb0,,,None,False,,0
MAINNET,BIDS,None,0xa53e968b8d8a5be52d66e5bb35d9b6b6b5a5cd2f,,,None,False,,0
MAINNET,RAFT,None,0x4c5cb5d87709387f8821709f7a6664f00dcf0c93,,,None,False,,0
MAINNET,USR,None,0x66a1e37c9b0eaddca17d3662d6c05f4decf3e110,,,None,False,,0
MAINNET,DIGG,None,0x798d1be841a82a273720ce31c822c61a67a601c3,,,None,False,,0
MAINNET,MYC,None,0x4b13006980acb09645131b91d259eaa111eaf5ba,,,None,False,,0
MAINNET,TEMP,None,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,,,None,False,,0
MAINNET,graviAURA,None,0xba485b556399123261a5f9c95d413b4f93107407,,,None,False,,0
MAINNET,PAL,None,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,,,None,False,,0
MAINNET,GEM,None,0x0447d3454b25935eed47f65b4bd22b9b23be326a,,,None,False,,0
MAINNET,eYyvDAI-28JAN22,None,0xf6d2699b035fc8fd5e023d4a6da216112ad8a985,,,None,False,,0
MAINNET,CHUD,None,0xdb4e144234b65eb147acf1694cbdccf3381af438,,,None,False,,0
MAINNET,MTRL,None,0x13c99770694f07279607a6274f28a28c33086424,,,None,False,,0
